0.00025510231581631	0.00025510231581631	0.00025510231581631	0.00025510231581631	0.00063383915786391	0.00063383915786391	0.00063383915786391	0.00063383915786391
0.00025659625010306	0.00025659625010306	0.00025659625010306	0.00025659625010306	0.00063754949322357	0.00063754949322357	0.00063754949322357	0.00063754949322357
0.00025809892695124	0.00025809892695124	0.00025809892695124	0.00025809892695124	0.0006412815232386	0.0006412815232386	0.0006412815232386	0.0006412815232386
0.00025961039744936	0.00025961039744936	0.00025961039744936	0.00025961039744936	0.00064503537446917	0.00064503537446917	0.00064503537446917	0.00064503537446917
0.00026113071298358	0.00026113071298358	0.00026113071298358	0.00026113071298358	0.00064881117421037	0.00064881117421037	0.00064881117421037	0.00064881117421037
0.00026265992523949	0.00026265992523949	0.00026265992523949	0.00026265992523949	0.00065260905049642	0.00065260905049642	0.00065260905049642	0.00065260905049642
0.00026419808620381	0.00026419808620381	0.00026419808620381	0.00026419808620381	0.00065642913210491	0.00065642913210491	0.00065642913210491	0.00065642913210491
0.00026574524816614	0.00026574524816614	0.00026574524816614	0.00026574524816614	0.00066027154856109	0.00066027154856109	0.00066027154856109	0.00066027154856109
0.00026730146372074	0.00026730146372074	0.00026730146372074	0.00026730146372074	0.00066413643014218	0.00066413643014218	0.00066413643014218	0.00066413643014218
0.00026886678576824	0.00026886678576824	0.00026886678576824	0.00026886678576824	0.00066802390788165	0.00066802390788165	0.00066802390788165	0.00066802390788165
0.00027044126751748	0.00027044126751748	0.00027044126751748	0.00027044126751748	0.00067193411357363	0.00067193411357363	0.00067193411357363	0.00067193411357363
0.00027202496248725	0.00027202496248725	0.00027202496248725	0.00027202496248725	0.00067586717977722	0.00067586717977722	0.00067586717977722	0.00067586717977722
0.00027361792450808	0.00027361792450808	0.00027361792450808	0.00027361792450808	0.00067982323982093	0.00067982323982093	0.00067982323982093	0.00067982323982093
0.00027522020772409	0.00027522020772409	0.00027522020772409	0.00027522020772409	0.00068380242780709	0.00068380242780709	0.00068380242780709	0.00068380242780709
0.00027683186659476	0.00027683186659476	0.00027683186659476	0.00027683186659476	0.00068780487861627	0.00068780487861627	0.00068780487861627	0.00068780487861627
0.00027845295589678	0.00027845295589678	0.00027845295589678	0.00027845295589678	0.00069183072791181	0.00069183072791181	0.00069183072791181	0.00069183072791181
0.00028008353072588	0.00028008353072588	0.00028008353072588	0.00028008353072588	0.00069588011214427	0.00069588011214427	0.00069588011214427	0.00069588011214427
0.00028172364649865	0.00028172364649865	0.00028172364649865	0.00028172364649865	0.00069995316855594	0.00069995316855594	0.00069995316855594	0.00069995316855594
0.00028337335895446	0.00028337335895446	0.00028337335895446	0.00028337335895446	0.00070405003518544	0.00070405003518544	0.00070405003518544	0.00070405003518544
0.00028503272415726	0.00028503272415726	0.00028503272415726	0.00028503272415726	0.00070817085087226	0.00070817085087226	0.00070817085087226	0.00070817085087226
0.00028670179849751	0.00028670179849751	0.00028670179849751	0.00028670179849751	0.00071231575526135	0.00071231575526135	0.00071231575526135	0.00071231575526135
0.00028838063869404	0.00028838063869404	0.00028838063869404	0.00028838063869404	0.00071648488880777	0.00071648488880777	0.00071648488880777	0.00071648488880777
0.00029006930179594	0.00029006930179594	0.00029006930179594	0.00029006930179594	0.00072067839278132	0.00072067839278132	0.00072067839278132	0.00072067839278132
0.00029176784518451	0.00029176784518451	0.00029176784518451	0.00029176784518451	0.00072489640927123	0.00072489640927123	0.00072489640927123	0.00072489640927123
0.00029347632657516	0.00029347632657516	0.00029347632657516	0.00029347632657516	0.00072913908119087	0.00072913908119087	0.00072913908119087	0.00072913908119087
0.00029519480401933	0.00029519480401933	0.00029519480401933	0.00029519480401933	0.00073340655228243	0.00073340655228243	0.00073340655228243	0.00073340655228243
0.00029692333590645	0.00029692333590645	0.00029692333590645	0.00029692333590645	0.00073769896712176	0.00073769896712176	0.00073769896712176	0.00073769896712176
0.00029866198096589	0.00029866198096589	0.00029866198096589	0.00029866198096589	0.00074201647112307	0.00074201647112307	0.00074201647112307	0.00074201647112307
0.00030041079826893	0.00030041079826893	0.00030041079826893	0.00030041079826893	0.00074635921054378	0.00074635921054378	0.00074635921054378	0.00074635921054378
0.00030216984723073	0.00030216984723073	0.00030216984723073	0.00030216984723073	0.00075072733248938	0.00075072733248938	0.00075072733248938	0.00075072733248938
0.00030393918761232	0.00030393918761232	0.00030393918761232	0.00030393918761232	0.00075512098491823	0.00075512098491823	0.00075512098491823	0.00075512098491823
0.00030571887952261	0.00030571887952261	0.00030571887952261	0.00030571887952261	0.00075954031664651	0.00075954031664651	0.00075954031664651	0.00075954031664651
0.00030750898342039	0.00030750898342039	0.00030750898342039	0.00030750898342039	0.00076398547735308	0.00076398547735308	0.00076398547735308	0.00076398547735308
0.00030930956011634	0.00030930956011634	0.00030930956011634	0.00030930956011634	0.0007684566175845	0.0007684566175845	0.0007684566175845	0.0007684566175845
0.0003111206707751	0.0003111206707751	0.0003111206707751	0.0003111206707751	0.00077295388875995	0.00077295388875995	0.00077295388875995	0.00077295388875995
0.0003129423769173	0.0003129423769173	0.0003129423769173	0.0003129423769173	0.00077747744317622	0.00077747744317622	0.00077747744317622	0.00077747744317622
0.00031477474042158	0.00031477474042158	0.00031477474042158	0.00031477474042158	0.00078202743401279	0.00078202743401279	0.00078202743401279	0.00078202743401279
0.00031661782352671	0.00031661782352671	0.00031661782352671	0.00031661782352671	0.00078660401533685	0.00078660401533685	0.00078660401533685	0.00078660401533685
0.00031847168883367	0.00031847168883367	0.00031847168883367	0.00031847168883367	0.00079120734210841	0.00079120734210841	0.00079120734210841	0.00079120734210841
0.0003203363993077	0.0003203363993077	0.0003203363993077	0.0003203363993077	0.00079583757018536	0.00079583757018536	0.00079583757018536	0.00079583757018536
0.00032221201828044	0.00032221201828044	0.00032221201828044	0.00032221201828044	0.00080049485632871	0.00080049485632871	0.00080049485632871	0.00080049485632871
0.00032409860945203	0.00032409860945203	0.00032409860945203	0.00032409860945203	0.00080517935820765	0.00080517935820765	0.00080517935820765	0.00080517935820765
0.00032599623689325	0.00032599623689325	0.00032599623689325	0.00032599623689325	0.00080989123440485	0.00080989123440485	0.00080989123440485	0.00080989123440485
0.00032790496504766	0.00032790496504766	0.00032790496504766	0.00032790496504766	0.0008146306444216	0.0008146306444216	0.0008146306444216	0.0008146306444216
0.00032982485873374	0.00032982485873374	0.00032982485873374	0.00032982485873374	0.00081939774868315	0.00081939774868315	0.00081939774868315	0.00081939774868315
0.00033175598314706	0.00033175598314706	0.00033175598314706	0.00033175598314706	0.00082419270854394	0.00082419270854394	0.00082419270854394	0.00082419270854394
0.00033369840386247	0.00033369840386247	0.00033369840386247	0.00033369840386247	0.00082901568629293	0.00082901568629293	0.00082901568629293	0.00082901568629293
0.00033565218683629	0.00033565218683629	0.00033565218683629	0.00033565218683629	0.00083386684515899	0.00083386684515899	0.00083386684515899	0.00083386684515899
0.00033761739840847	0.00033761739840847	0.00033761739840847	0.00033761739840847	0.0008387463493162	0.0008387463493162	0.0008387463493162	0.0008387463493162
0.00033959410530488	0.00033959410530488	0.00033959410530488	0.00033959410530488	0.00084365436388932	0.00084365436388932	0.00084365436388932	0.00084365436388932
0.00034158237463947	0.00034158237463947	0.00034158237463947	0.00034158237463947	0.0008485910549592	0.0008485910549592	0.0008485910549592	0.0008485910549592
0.00034358227391654	0.00034358227391654	0.00034358227391654	0.00034358227391654	0.00085355658956825	0.00085355658956825	0.00085355658956825	0.00085355658956825
0.00034559387103298	0.00034559387103298	0.00034559387103298	0.00034559387103298	0.00085855113572595	0.00085855113572595	0.00085855113572595	0.00085855113572595
0.00034761723428056	0.00034761723428056	0.00034761723428056	0.00034761723428056	0.00086357486241436	0.00086357486241436	0.00086357486241436	0.00086357486241436
0.00034965243234819	0.00034965243234819	0.00034965243234819	0.00034965243234819	0.0008686279395937	0.0008686279395937	0.0008686279395937	0.0008686279395937
0.00035169953432421	0.00035169953432421	0.00035169953432421	0.00035169953432421	0.00087371053820789	0.00087371053820789	0.00087371053820789	0.00087371053820789
0.00035375860969868	0.00035375860969868	0.00035375860969868	0.00035375860969868	0.00087882283019027	0.00087882283019027	0.00087882283019027	0.00087882283019027
0.00035582972836576	0.00035582972836576	0.00035582972836576	0.00035582972836576	0.00088396498846913	0.00088396498846913	0.00088396498846913	0.00088396498846913
0.00035791296062594	0.00035791296062594	0.00035791296062594	0.00035791296062594	0.0008891371869735	0.0008891371869735	0.0008891371869735	0.0008891371869735
0.00036000837718849	0.00036000837718849	0.00036000837718849	0.00036000837718849	0.0008943396006388	0.0008943396006388	0.0008943396006388	0.0008943396006388
0.00036211604917374	0.00036211604917374	0.00036211604917374	0.00036211604917374	0.0008995724054126	0.0008995724054126	0.0008995724054126	0.0008995724054126
0.00036423604811549	0.00036423604811549	0.00036423604811549	0.00036423604811549	0.00090483577826044	0.00090483577826044	0.00090483577826044	0.00090483577826044
0.00036636844596336	0.00036636844596336	0.00036636844596336	0.00036636844596336	0.00091012989717157	0.00091012989717157	0.00091012989717157	0.00091012989717157
0.00036851331508524	0.00036851331508524	0.00036851331508524	0.00036851331508524	0.00091545494116485	0.00091545494116485	0.00091545494116485	0.00091545494116485
0.00037067072826966	0.00037067072826966	0.00037067072826966	0.00037067072826966	0.00092081109029461	0.00092081109029461	0.00092081109029461	0.00092081109029461
0.0003728407587282	0.0003728407587282	0.0003728407587282	0.0003728407587282	0.00092619852565654	0.00092619852565654	0.00092619852565654	0.00092619852565654
0.00037502348009798	0.00037502348009798	0.00037502348009798	0.00037502348009798	0.00093161742939368	0.00093161742939368	0.00093161742939368	0.00093161742939368
0.0003772189664441	0.0003772189664441	0.0003772189664441	0.0003772189664441	0.00093706798470232	0.00093706798470232	0.00093706798470232	0.00093706798470232
0.00037942729226204	0.00037942729226204	0.00037942729226204	0.00037942729226204	0.00094255037583807	0.00094255037583807	0.00094255037583807	0.00094255037583807
0.00038164853248024	0.00038164853248024	0.00038164853248024	0.00038164853248024	0.00094806478812189	0.00094806478812189	0.00094806478812189	0.00094806478812189
0.00038388276246253	0.00038388276246253	0.00038388276246253	0.00038388276246253	0.00095361140794612	0.00095361140794612	0.00095361140794612	0.00095361140794612
0.00038613005801065	0.00038613005801065	0.00038613005801065	0.00038613005801065	0.00095919042278065	0.00095919042278065	0.00095919042278065	0.00095919042278065
0.00038839049536678	0.00038839049536678	0.00038839049536678	0.00038839049536678	0.00096480202117903	0.00096480202117903	0.00096480202117903	0.00096480202117903
0.00039066415121606	0.00039066415121606	0.00039066415121606	0.00039066415121606	0.00097044639278463	0.00097044639278463	0.00097044639278463	0.00097044639278463
0.00039295110268919	0.00039295110268919	0.00039295110268919	0.00039295110268919	0.00097612372833688	0.00097612372833688	0.00097612372833688	0.00097612372833688
0.00039525142736493	0.00039525142736493	0.00039525142736493	0.00039525142736493	0.00098183421967749	0.00098183421967749	0.00098183421967749	0.00098183421967749
0.00039756520327271	0.00039756520327271	0.00039756520327271	0.00039756520327271	0.00098757805975675	0.00098757805975675	0.00098757805975675	0.00098757805975675
0.00039989250889524	0.00039989250889524	0.00039989250889524	0.00039989250889524	0.00099335544263983	0.00099335544263983	0.00099335544263983	0.00099335544263983
0.00040223342317109	0.00040223342317109	0.00040223342317109	0.00040223342317109	0.00099916656351312	0.00099916656351312	0.00099916656351312	0.00099916656351312
0.00040458802549734	0.00040458802549734	0.00040458802549734	0.00040458802549734	0.0010050116186906	0.0010050116186906	0.0010050116186906	0.0010050116186906
0.00040695639573219	0.00040695639573219	0.00040695639573219	0.00040695639573219	0.0010108908056204	0.0010108908056204	0.0010108908056204	0.0010108908056204
0.00040933861419766	0.00040933861419766	0.00040933861419766	0.00040933861419766	0.001016804322891	0.001016804322891	0.001016804322891	0.001016804322891
0.00041173476168219	0.00041173476168219	0.00041173476168219	0.00041173476168219	0.0010227523702378	0.0010227523702378	0.0010227523702378	0.0010227523702378
0.00041414491944339	0.00041414491944339	0.00041414491944339	0.00041414491944339	0.0010287351485499	0.0010287351485499	0.0010287351485499	0.0010287351485499
0.00041656916921071	0.00041656916921071	0.00041656916921071	0.00041656916921071	0.0010347528598764	0.0010347528598764	0.0010347528598764	0.0010347528598764
0.00041900759318814	0.00041900759318814	0.00041900759318814	0.00041900759318814	0.0010408057074329	0.0010408057074329	0.0010408057074329	0.0010408057074329
0.00042146027405697	0.00042146027405697	0.00042146027405697	0.00042146027405697	0.0010468938956084	0.0010468938956084	0.0010468938956084	0.0010468938956084
0.00042392729497851	0.00042392729497851	0.00042392729497851	0.00042392729497851	0.0010530176299719	0.0010530176299719	0.0010530176299719	0.0010530176299719
0.00042640873959687	0.00042640873959687	0.00042640873959687	0.00042640873959687	0.0010591771172791	0.0010591771172791	0.0010591771172791	0.0010591771172791
0.00042890469204172	0.00042890469204172	0.00042890469204172	0.00042890469204172	0.0010653725654788	0.0010653725654788	0.0010653725654788	0.0010653725654788
0.00043141523693109	0.00043141523693109	0.00043141523693109	0.00043141523693109	0.0010716041837204	0.0010716041837204	0.0010716041837204	0.0010716041837204
0.00043394045937417	0.00043394045937417	0.00043394045937417	0.00043394045937417	0.0010778721823601	0.0010778721823601	0.0010778721823601	0.0010778721823601
0.00043648044497415	0.00043648044497415	0.00043648044497415	0.00043648044497415	0.001084176772968	0.001084176772968	0.001084176772968	0.001084176772968
0.00043903527983103	0.00043903527983103	0.00043903527983103	0.00043903527983103	0.0010905181683348	0.0010905181683348	0.0010905181683348	0.0010905181683348
0.0004416050505445	0.0004416050505445	0.0004416050505445	0.0004416050505445	0.0010968965824792	0.0010968965824792	0.0010968965824792	0.0010968965824792
0.0004441898442168	0.0004441898442168	0.0004441898442168	0.0004441898442168	0.0011033122306542	0.0011033122306542	0.0011033122306542	0.0011033122306542
0.00044678974845562	0.00044678974845562	0.00044678974845562	0.00044678974845562	0.0011097653293547	0.0011097653293547	0.0011097653293547	0.0011097653293547
0.00044940485137698	0.00044940485137698	0.00044940485137698	0.00044940485137698	0.0011162560963243	0.0011162560963243	0.0011162560963243	0.0011162560963243
0.00045203524160817	0.00045203524160817	0.00045203524160817	0.00045203524160817	0.0011227847505623	0.0011227847505623	0.0011227847505623	0.0011227847505623
0.00045468100829068	0.00045468100829068	0.00045468100829068	0.00045468100829068	0.0011293515123308	0.0011293515123308	0.0011293515123308	0.0011293515123308
0.00045734224108315	0.00045734224108315	0.00045734224108315	0.00045734224108315	0.0011359566031622	0.0011359566031622	0.0011359566031622	0.0011359566031622
0.00046001903016433	0.00046001903016433	0.00046001903016433	0.00046001903016433	0.001142600245866	0.001142600245866	0.001142600245866	0.001142600245866
0.0004627114662361	0.0004627114662361	0.0004627114662361	0.0004627114662361	0.0011492826645364	0.0011492826645364	0.0011492826645364	0.0011492826645364
0.00046541964052642	0.00046541964052642	0.00046541964052642	0.00046541964052642	0.0011560040845592	0.0011560040845592	0.0011560040845592	0.0011560040845592
0.00046814364479241	0.00046814364479241	0.00046814364479241	0.00046814364479241	0.0011627647326193	0.0011627647326193	0.0011627647326193	0.0011627647326193
0.00047088357132333	0.00047088357132333	0.00047088357132333	0.00047088357132333	0.0011695648367083	0.0011695648367083	0.0011695648367083	0.0011695648367083
0.00047363951294368	0.00047363951294368	0.00047363951294368	0.00047363951294368	0.0011764046261314	0.0011764046261314	0.0011764046261314	0.0011764046261314
