"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.000174526259429,0.000174526259429,0.000174526259429,0.000433693477262,0.000433693477262,0.000433693477262
0.000175548551841,0.000175548551841,0.000175548551841,0.000436233116857,0.000436233116857,0.000436233116857
0.000176576829438,0.000176576829438,0.000176576829438,0.000438787616602,0.000438787616602,0.000438787616602
0.000177611127226,0.000177611127226,0.000177611127226,0.000441357063313,0.000441357063313,0.000441357063313
0.000178651480418,0.000178651480418,0.000178651480418,0.000443941544311,0.000443941544311,0.000443941544311
0.00017969792443,0.00017969792443,0.00017969792443,0.000446541147424,0.000446541147424,0.000446541147424
0.000180750494885,0.000180750494885,0.000180750494885,0.000449155960993,0.000449155960993,0.000449155960993
0.000181809227616,0.000181809227616,0.000181809227616,0.000451786073873,0.000451786073873,0.000451786073873
0.000182874158662,0.000182874158662,0.000182874158662,0.000454431575437,0.000454431575437,0.000454431575437
0.000183945324275,0.000183945324275,0.000183945324275,0.000457092555576,0.000457092555576,0.000457092555576
0.000185022760917,0.000185022760917,0.000185022760917,0.000459769104708,0.000459769104708,0.000459769104708
0.000186106505264,0.000186106505264,0.000186106505264,0.000462461313774,0.000462461313774,0.000462461313774
0.000187196594206,0.000187196594206,0.000187196594206,0.000465169274247,0.000465169274247,0.000465169274247
0.000188293064846,0.000188293064846,0.000188293064846,0.000467893078131,0.000467893078131,0.000467893078131
0.000189395954507,0.000189395954507,0.000189395954507,0.000470632817967,0.000470632817967,0.000470632817967
0.000190505300727,0.000190505300727,0.000190505300727,0.000473388586833,0.000473388586833,0.000473388586833
0.000191621141264,0.000191621141264,0.000191621141264,0.00047616047835,0.00047616047835,0.00047616047835
0.000192743514098,0.000192743514098,0.000192743514098,0.000478948586683,0.000478948586683,0.000478948586683
0.000193872457428,0.000193872457428,0.000193872457428,0.000481753006546,0.000481753006546,0.000481753006546
0.000195008009677,0.000195008009677,0.000195008009677,0.000484573833204,0.000484573833204,0.000484573833204
0.000196150209492,0.000196150209492,0.000196150209492,0.000487411162477,0.000487411162477,0.000487411162477
0.000197299095747,0.000197299095747,0.000197299095747,0.000490265090741,0.000490265090741,0.000490265090741
0.000198454707541,0.000198454707541,0.000198454707541,0.000493135714935,0.000493135714935,0.000493135714935
0.000199617084201,0.000199617084201,0.000199617084201,0.000496023132561,0.000496023132561,0.000496023132561
0.000200786265285,0.000200786265285,0.000200786265285,0.000498927441688,0.000498927441688,0.000498927441688
0.000201962290581,0.000201962290581,0.000201962290581,0.000501848740956,0.000501848740956,0.000501848740956
0.000203145200108,0.000203145200108,0.000203145200108,0.000504787129579,0.000504787129579,0.000504787129579
0.000204335034121,0.000204335034121,0.000204335034121,0.000507742707349,0.000507742707349,0.000507742707349
0.000205531833107,0.000205531833107,0.000205531833107,0.000510715574638,0.000510715574638,0.000510715574638
0.000206735637792,0.000206735637792,0.000206735637792,0.000513705832401,0.000513705832401,0.000513705832401
0.000207946489137,0.000207946489137,0.000207946489137,0.000516713582182,0.000516713582182,0.000516713582182
0.000209164428344,0.000209164428344,0.000209164428344,0.000519738926115,0.000519738926115,0.000519738926115
0.000210389496854,0.000210389496854,0.000210389496854,0.000522781966927,0.000522781966927,0.000522781966927
0.000211621736351,0.000211621736351,0.000211621736351,0.000525842807946,0.000525842807946,0.000525842807946
0.00021286118876,0.00021286118876,0.00021286118876,0.000528921553096,0.000528921553096,0.000528921553096
0.000214107896253,0.000214107896253,0.000214107896253,0.00053201830691,0.00053201830691,0.00053201830691
0.000215361901246,0.000215361901246,0.000215361901246,0.000535133174526,0.000535133174526,0.000535133174526
0.000216623246404,0.000216623246404,0.000216623246404,0.000538266261696,0.000538266261696,0.000538266261696
0.00021789197464,0.00021789197464,0.00021789197464,0.000541417674784,0.000541417674784,0.000541417674784
0.000219168129117,0.000219168129117,0.000219168129117,0.000544587520775,0.000544587520775,0.000544587520775
0.00022045175325,0.00022045175325,0.00022045175325,0.000547775907276,0.000547775907276,0.000547775907276
0.000221742890708,0.000221742890708,0.000221742890708,0.000550982942517,0.000550982942517,0.000550982942517
0.000223041585414,0.000223041585414,0.000223041585414,0.000554208735362,0.000554208735362,0.000554208735362
0.000224347881546,0.000224347881546,0.000224347881546,0.000557453395303,0.000557453395303,0.000557453395303
0.000225661823542,0.000225661823542,0.000225661823542,0.000560717032472,0.000560717032472,0.000560717032472
0.000226983456097,0.000226983456097,0.000226983456097,0.00056399975764,0.00056399975764,0.00056399975764
0.000228312824168,0.000228312824168,0.000228312824168,0.000567301682223,0.000567301682223,0.000567301682223
0.000229649972973,0.000229649972973,0.000229649972973,0.000570622918282,0.000570622918282,0.000570622918282
0.000230994947995,0.000230994947995,0.000230994947995,0.000573963578533,0.000573963578533,0.000573963578533
0.000232347794981,0.000232347794981,0.000232347794981,0.000577323776344,0.000577323776344,0.000577323776344
0.000233708559945,0.000233708559945,0.000233708559945,0.000580703625744,0.000580703625744,0.000580703625744
0.000235077289169,0.000235077289169,0.000235077289169,0.000584103241425,0.000584103241425,0.000584103241425
0.000236454029206,0.000236454029206,0.000236454029206,0.000587522738743,0.000587522738743,0.000587522738743
0.00023783882688,0.00023783882688,0.00023783882688,0.000590962233728,0.000590962233728,0.000590962233728
0.000239231729287,0.000239231729287,0.000239231729287,0.00059442184308,0.00059442184308,0.00059442184308
0.000240632783799,0.000240632783799,0.000240632783799,0.000597901684182,0.000597901684182,0.000597901684182
0.000242042038062,0.000242042038062,0.000242042038062,0.000601401875095,0.000601401875095,0.000601401875095
0.000243459540001,0.000243459540001,0.000243459540001,0.000604922534568,0.000604922534568,0.000604922534568
0.000244885337822,0.000244885337822,0.000244885337822,0.000608463782039,0.000608463782039,0.000608463782039
0.000246319480008,0.000246319480008,0.000246319480008,0.000612025737642,0.000612025737642,0.000612025737642
0.000247762015329,0.000247762015329,0.000247762015329,0.000615608522205,0.000615608522205,0.000615608522205
0.000249212992837,0.000249212992837,0.000249212992837,0.000619212257262,0.000619212257262,0.000619212257262
0.000250672461869,0.000250672461869,0.000250672461869,0.000622837065051,0.000622837065051,0.000622837065051
0.000252140472051,0.000252140472051,0.000252140472051,0.000626483068519,0.000626483068519,0.000626483068519
0.000253617073298,0.000253617073298,0.000253617073298,0.00063015039133,0.00063015039133,0.00063015039133
0.000255102315816,0.000255102315816,0.000255102315816,0.000633839157864,0.000633839157864,0.000633839157864
0.000256596250103,0.000256596250103,0.000256596250103,0.000637549493224,0.000637549493224,0.000637549493224
0.000258098926951,0.000258098926951,0.000258098926951,0.000641281523239,0.000641281523239,0.000641281523239
0.000259610397449,0.000259610397449,0.000259610397449,0.000645035374469,0.000645035374469,0.000645035374469
0.000261130712984,0.000261130712984,0.000261130712984,0.00064881117421,0.00064881117421,0.00064881117421
0.000262659925239,0.000262659925239,0.000262659925239,0.000652609050496,0.000652609050496,0.000652609050496
0.000264198086204,0.000264198086204,0.000264198086204,0.000656429132105,0.000656429132105,0.000656429132105
0.000265745248166,0.000265745248166,0.000265745248166,0.000660271548561,0.000660271548561,0.000660271548561
0.000267301463721,0.000267301463721,0.000267301463721,0.000664136430142,0.000664136430142,0.000664136430142
0.000268866785768,0.000268866785768,0.000268866785768,0.000668023907882,0.000668023907882,0.000668023907882
0.000270441267517,0.000270441267517,0.000270441267517,0.000671934113574,0.000671934113574,0.000671934113574
0.000272024962487,0.000272024962487,0.000272024962487,0.000675867179777,0.000675867179777,0.000675867179777
0.000273617924508,0.000273617924508,0.000273617924508,0.000679823239821,0.000679823239821,0.000679823239821
0.000275220207724,0.000275220207724,0.000275220207724,0.000683802427807,0.000683802427807,0.000683802427807
0.000276831866595,0.000276831866595,0.000276831866595,0.000687804878616,0.000687804878616,0.000687804878616
0.000278452955897,0.000278452955897,0.000278452955897,0.000691830727912,0.000691830727912,0.000691830727912
0.000280083530726,0.000280083530726,0.000280083530726,0.000695880112144,0.000695880112144,0.000695880112144
0.000281723646499,0.000281723646499,0.000281723646499,0.000699953168556,0.000699953168556,0.000699953168556
0.000283373358954,0.000283373358954,0.000283373358954,0.000704050035185,0.000704050035185,0.000704050035185
0.000285032724157,0.000285032724157,0.000285032724157,0.000708170850872,0.000708170850872,0.000708170850872
0.000286701798498,0.000286701798498,0.000286701798498,0.000712315755261,0.000712315755261,0.000712315755261
0.000288380638694,0.000288380638694,0.000288380638694,0.000716484888808,0.000716484888808,0.000716484888808
0.000290069301796,0.000290069301796,0.000290069301796,0.000720678392781,0.000720678392781,0.000720678392781
0.000291767845185,0.000291767845185,0.000291767845185,0.000724896409271,0.000724896409271,0.000724896409271
0.000293476326575,0.000293476326575,0.000293476326575,0.000729139081191,0.000729139081191,0.000729139081191
0.000295194804019,0.000295194804019,0.000295194804019,0.000733406552282,0.000733406552282,0.000733406552282
0.000296923335906,0.000296923335906,0.000296923335906,0.000737698967122,0.000737698967122,0.000737698967122
0.000298661980966,0.000298661980966,0.000298661980966,0.000742016471123,0.000742016471123,0.000742016471123
0.000300410798269,0.000300410798269,0.000300410798269,0.000746359210544,0.000746359210544,0.000746359210544
0.000302169847231,0.000302169847231,0.000302169847231,0.000750727332489,0.000750727332489,0.000750727332489
0.000303939187612,0.000303939187612,0.000303939187612,0.000755120984918,0.000755120984918,0.000755120984918
0.000305718879523,0.000305718879523,0.000305718879523,0.000759540316647,0.000759540316647,0.000759540316647
0.00030750898342,0.00030750898342,0.00030750898342,0.000763985477353,0.000763985477353,0.000763985477353
0.000309309560116,0.000309309560116,0.000309309560116,0.000768456617585,0.000768456617585,0.000768456617585
0.000311120670775,0.000311120670775,0.000311120670775,0.00077295388876,0.00077295388876,0.00077295388876
0.000312942376917,0.000312942376917,0.000312942376917,0.000777477443176,0.000777477443176,0.000777477443176
0.000314774740422,0.000314774740422,0.000314774740422,0.000782027434013,0.000782027434013,0.000782027434013
0.000316617823527,0.000316617823527,0.000316617823527,0.000786604015337,0.000786604015337,0.000786604015337
0.000318471688834,0.000318471688834,0.000318471688834,0.000791207342108,0.000791207342108,0.000791207342108
0.000320336399308,0.000320336399308,0.000320336399308,0.000795837570185,0.000795837570185,0.000795837570185
0.00032221201828,0.00032221201828,0.00032221201828,0.000800494856329,0.000800494856329,0.000800494856329
0.000324098609452,0.000324098609452,0.000324098609452,0.000805179358208,0.000805179358208,0.000805179358208
0.000325996236893,0.000325996236893,0.000325996236893,0.000809891234405,0.000809891234405,0.000809891234405
0.000327904965048,0.000327904965048,0.000327904965048,0.000814630644422,0.000814630644422,0.000814630644422
0.000329824858734,0.000329824858734,0.000329824858734,0.000819397748683,0.000819397748683,0.000819397748683
0.000331755983147,0.000331755983147,0.000331755983147,0.000824192708544,0.000824192708544,0.000824192708544
0.000333698403862,0.000333698403862,0.000333698403862,0.000829015686293,0.000829015686293,0.000829015686293
0.000335652186836,0.000335652186836,0.000335652186836,0.000833866845159,0.000833866845159,0.000833866845159
0.000337617398408,0.000337617398408,0.000337617398408,0.000838746349316,0.000838746349316,0.000838746349316
0.000339594105305,0.000339594105305,0.000339594105305,0.000843654363889,0.000843654363889,0.000843654363889
0.000341582374639,0.000341582374639,0.000341582374639,0.000848591054959,0.000848591054959,0.000848591054959
0.000343582273917,0.000343582273917,0.000343582273917,0.000853556589568,0.000853556589568,0.000853556589568
0.000345593871033,0.000345593871033,0.000345593871033,0.000858551135726,0.000858551135726,0.000858551135726
0.000347617234281,0.000347617234281,0.000347617234281,0.000863574862414,0.000863574862414,0.000863574862414
0.000349652432348,0.000349652432348,0.000349652432348,0.000868627939594,0.000868627939594,0.000868627939594
0.000351699534324,0.000351699534324,0.000351699534324,0.000873710538208,0.000873710538208,0.000873710538208
0.000353758609699,0.000353758609699,0.000353758609699,0.00087882283019,0.00087882283019,0.00087882283019
0.000355829728366,0.000355829728366,0.000355829728366,0.000883964988469,0.000883964988469,0.000883964988469
0.000357912960626,0.000357912960626,0.000357912960626,0.000889137186974,0.000889137186974,0.000889137186974
0.000360008377188,0.000360008377188,0.000360008377188,0.000894339600639,0.000894339600639,0.000894339600639
0.000362116049174,0.000362116049174,0.000362116049174,0.000899572405413,0.000899572405413,0.000899572405413
0.000364236048115,0.000364236048115,0.000364236048115,0.00090483577826,0.00090483577826,0.00090483577826
0.000366368445963,0.000366368445963,0.000366368445963,0.000910129897172,0.000910129897172,0.000910129897172
0.000368513315085,0.000368513315085,0.000368513315085,0.000915454941165,0.000915454941165,0.000915454941165
0.00037067072827,0.00037067072827,0.00037067072827,0.000920811090295,0.000920811090295,0.000920811090295
0.000372840758728,0.000372840758728,0.000372840758728,0.000926198525657,0.000926198525657,0.000926198525657
0.000375023480098,0.000375023480098,0.000375023480098,0.000931617429394,0.000931617429394,0.000931617429394
0.000377218966444,0.000377218966444,0.000377218966444,0.000937067984702,0.000937067984702,0.000937067984702
0.000379427292262,0.000379427292262,0.000379427292262,0.000942550375838,0.000942550375838,0.000942550375838
0.00038164853248,0.00038164853248,0.00038164853248,0.000948064788122,0.000948064788122,0.000948064788122
0.000383882762463,0.000383882762463,0.000383882762463,0.000953611407946,0.000953611407946,0.000953611407946
0.000386130058011,0.000386130058011,0.000386130058011,0.000959190422781,0.000959190422781,0.000959190422781
0.000388390495367,0.000388390495367,0.000388390495367,0.000964802021179,0.000964802021179,0.000964802021179
0.000390664151216,0.000390664151216,0.000390664151216,0.000970446392785,0.000970446392785,0.000970446392785
0.000392951102689,0.000392951102689,0.000392951102689,0.000976123728337,0.000976123728337,0.000976123728337
0.000395251427365,0.000395251427365,0.000395251427365,0.000981834219677,0.000981834219677,0.000981834219677
0.000397565203273,0.000397565203273,0.000397565203273,0.000987578059757,0.000987578059757,0.000987578059757
0.000399892508895,0.000399892508895,0.000399892508895,0.00099335544264,0.00099335544264,0.00099335544264
0.000402233423171,0.000402233423171,0.000402233423171,0.000999166563513,0.000999166563513,0.000999166563513
0.000404588025497,0.000404588025497,0.000404588025497,0.001005011618691,0.001005011618691,0.001005011618691
0.000406956395732,0.000406956395732,0.000406956395732,0.00101089080562,0.00101089080562,0.00101089080562
0.000409338614198,0.000409338614198,0.000409338614198,0.001016804322891,0.001016804322891,0.001016804322891
0.000411734761682,0.000411734761682,0.000411734761682,0.001022752370238,0.001022752370238,0.001022752370238
0.000414144919443,0.000414144919443,0.000414144919443,0.00102873514855,0.00102873514855,0.00102873514855
0.000416569169211,0.000416569169211,0.000416569169211,0.001034752859876,0.001034752859876,0.001034752859876
0.000419007593188,0.000419007593188,0.000419007593188,0.001040805707433,0.001040805707433,0.001040805707433
0.000421460274057,0.000421460274057,0.000421460274057,0.001046893895608,0.001046893895608,0.001046893895608
0.000423927294979,0.000423927294979,0.000423927294979,0.001053017629972,0.001053017629972,0.001053017629972
0.000426408739597,0.000426408739597,0.000426408739597,0.001059177117279,0.001059177117279,0.001059177117279
0.000428904692042,0.000428904692042,0.000428904692042,0.001065372565479,0.001065372565479,0.001065372565479
0.000431415236931,0.000431415236931,0.000431415236931,0.00107160418372,0.00107160418372,0.00107160418372
0.000433940459374,0.000433940459374,0.000433940459374,0.00107787218236,0.00107787218236,0.00107787218236
0.000436480444974,0.000436480444974,0.000436480444974,0.001084176772968,0.001084176772968,0.001084176772968
0.000439035279831,0.000439035279831,0.000439035279831,0.001090518168335,0.001090518168335,0.001090518168335
0.000441605050545,0.000441605050545,0.000441605050545,0.001096896582479,0.001096896582479,0.001096896582479
0.000444189844217,0.000444189844217,0.000444189844217,0.001103312230654,0.001103312230654,0.001103312230654
0.000446789748456,0.000446789748456,0.000446789748456,0.001109765329355,0.001109765329355,0.001109765329355
0.000449404851377,0.000449404851377,0.000449404851377,0.001116256096324,0.001116256096324,0.001116256096324
0.000452035241608,0.000452035241608,0.000452035241608,0.001122784750562,0.001122784750562,0.001122784750562
0.000454681008291,0.000454681008291,0.000454681008291,0.001129351512331,0.001129351512331,0.001129351512331
0.000457342241083,0.000457342241083,0.000457342241083,0.001135956603162,0.001135956603162,0.001135956603162
0.000460019030164,0.000460019030164,0.000460019030164,0.001142600245866,0.001142600245866,0.001142600245866
0.000462711466236,0.000462711466236,0.000462711466236,0.001149282664536,0.001149282664536,0.001149282664536
0.000465419640526,0.000465419640526,0.000465419640526,0.001156004084559,0.001156004084559,0.001156004084559
0.000468143644792,0.000468143644792,0.000468143644792,0.001162764732619,0.001162764732619,0.001162764732619
0.000470883571323,0.000470883571323,0.000470883571323,0.001169564836708,0.001169564836708,0.001169564836708
0.000473639512944,0.000473639512944,0.000473639512944,0.001176404626131,0.001176404626131,0.001176404626131
0.000476411563016,0.000476411563016,0.000476411563016,0.001183284331515,0.001183284331515,0.001183284331515
0.000479199815445,0.000479199815445,0.000479199815445,0.001190204184815,0.001190204184815,0.001190204184815
0.000482004364679,0.000482004364679,0.000482004364679,0.001197164419323,0.001197164419323,0.001197164419323
0.000484825305714,0.000484825305714,0.000484825305714,0.001204165269675,0.001204165269675,0.001204165269675
0.000487662734098,0.000487662734098,0.000487662734098,0.001211206971857,0.001211206971857,0.001211206971857
0.00049051674593,0.00049051674593,0.00049051674593,0.001218289763215,0.001218289763215,0.001218289763215
0.00049338743787,0.00049338743787,0.00049338743787,0.001225413882464,0.001225413882464,0.001225413882464
0.000496274907135,0.000496274907135,0.000496274907135,0.00123257956969,0.00123257956969,0.00123257956969
0.000499179251507,0.000499179251507,0.000499179251507,0.001239787066362,0.001239787066362,0.001239787066362
0.000502100569334,0.000502100569334,0.000502100569334,0.001247036615342,0.001247036615342,0.001247036615342
0.000505038959535,0.000505038959535,0.000505038959535,0.001254328460886,0.001254328460886,0.001254328460886
0.000507994521602,0.000507994521602,0.000507994521602,0.00126166284866,0.00126166284866,0.00126166284866
0.000510967355603,0.000510967355603,0.000510967355603,0.001269040025739,0.001269040025739,0.001269040025739
0.000513957562185,0.000513957562185,0.000513957562185,0.001276460240624,0.001276460240624,0.001276460240624
0.00051696524258,0.00051696524258,0.00051696524258,0.001283923743244,0.001283923743244,0.001283923743244
0.000519990498605,0.000519990498605,0.000519990498605,0.001291430784966,0.001291430784966,0.001291430784966
0.000523033432667,0.000523033432667,0.000523033432667,0.001298981618602,0.001298981618602,0.001298981618602
0.000526094147768,0.000526094147768,0.000526094147768,0.001306576498421,0.001306576498421,0.001306576498421
0.000529172747504,0.000529172747504,0.000529172747504,0.001314215680152,0.001314215680152,0.001314215680152
0.000532269336072,0.000532269336072,0.000532269336072,0.001321899420994,0.001321899420994,0.001321899420994
0.000535384018273,0.000535384018273,0.000535384018273,0.001329627979627,0.001329627979627,0.001329627979627
0.000538516899515,0.000538516899515,0.000538516899515,0.001337401616218,0.001337401616218,0.001337401616218
0.000541668085816,0.000541668085816,0.000541668085816,0.001345220592428,0.001345220592428,0.001345220592428
0.000544837683806,0.000544837683806,0.000544837683806,0.001353085171423,0.001353085171423,0.001353085171423
0.000548025800736,0.000548025800736,0.000548025800736,0.001360995617881,0.001360995617881,0.001360995617881
0.000551232544476,0.000551232544476,0.000551232544476,0.001368952198003,0.001368952198003,0.001368952198003
0.000554458023519,0.000554458023519,0.000554458023519,0.001376955179516,0.001376955179516,0.001376955179516
0.000557702346988,0.000557702346988,0.000557702346988,0.001385004831689,0.001385004831689,0.001385004831689
0.000560965624638,0.000560965624638,0.000560965624638,0.001393101425336,0.001393101425336,0.001393101425336
0.000564247966857,0.000564247966857,0.000564247966857,0.001401245232825,0.001401245232825,0.001401245232825
0.000567549484675,0.000567549484675,0.000567549484675,0.001409436528092,0.001409436528092,0.001409436528092
0.000570870289761,0.000570870289761,0.000570870289761,0.001417675586643,0.001417675586643,0.001417675586643
0.000574210494432,0.000574210494432,0.000574210494432,0.001425962685566,0.001425962685566,0.001425962685566
0.000577570211655,0.000577570211655,0.000577570211655,0.001434298103543,0.001434298103543,0.001434298103543
0.00058094955505,0.00058094955505,0.00058094955505,0.001442682120852,0.001442682120852,0.001442682120852
0.000584348638895,0.000584348638895,0.000584348638895,0.001451115019381,0.001451115019381,0.001451115019381
0.000587767578129,0.000587767578129,0.000587767578129,0.001459597082637,0.001459597082637,0.001459597082637
0.000591206488354,0.000591206488354,0.000591206488354,0.001468128595753,0.001468128595753,0.001468128595753
0.000594665485842,0.000594665485842,0.000594665485842,0.001476709845498,0.001476709845498,0.001476709845498
0.00059814468754,0.00059814468754,0.00059814468754,0.001485341120285,0.001485341120285,0.001485341120285
0.000601644211065,0.000601644211065,0.000601644211065,0.001494022710183,0.001494022710183,0.001494022710183
0.000605164174721,0.000605164174721,0.000605164174721,0.001502754906925,0.001502754906925,0.001502754906925
0.000608704697491,0.000608704697491,0.000608704697491,0.001511538003915,0.001511538003915,0.001511538003915
0.000612265899049,0.000612265899049,0.000612265899049,0.001520372296241,0.001520372296241,0.001520372296241
0.000615847899759,0.000615847899759,0.000615847899759,0.001529258080682,0.001529258080682,0.001529258080682
0.00061945082068,0.00061945082068,0.00061945082068,0.001538195655719,0.001538195655719,0.001538195655719
0.000623074783574,0.000623074783574,0.000623074783574,0.001547185321544,0.001547185321544,0.001547185321544
0.000626719910904,0.000626719910904,0.000626719910904,0.001556227380067,0.001556227380067,0.001556227380067
0.000630386325842,0.000630386325842,0.000630386325842,0.001565322134932,0.001565322134932,0.001565322134932
0.00063407415227,0.00063407415227,0.00063407415227,0.001574469891519,0.001574469891519,0.001574469891519
0.000637783514789,0.000637783514789,0.000637783514789,0.00158367095696,0.00158367095696,0.00158367095696
0.000641514538716,0.000641514538716,0.000641514538716,0.001592925640144,0.001592925640144,0.001592925640144
0.000645267350095,0.000645267350095,0.000645267350095,0.00160223425173,0.00160223425173,0.00160223425173
0.000649042075697,0.000649042075697,0.000649042075697,0.001611597104158,0.001611597104158,0.001611597104158
0.000652838843025,0.000652838843025,0.000652838843025,0.001621014511654,0.001621014511654,0.001621014511654
0.000656657780318,0.000656657780318,0.000656657780318,0.001630486790243,0.001630486790243,0.001630486790243
0.000660499016558,0.000660499016558,0.000660499016558,0.001640014257761,0.001640014257761,0.001640014257761
0.00066436268147,0.00066436268147,0.00066436268147,0.001649597233861,0.001649597233861,0.001649597233861
0.000668248905527,0.000668248905527,0.000668248905527,0.001659236040026,0.001659236040026,0.001659236040026
0.000672157819957,0.000672157819957,0.000672157819957,0.001668930999578,0.001668930999578,0.001668930999578
0.000676089556745,0.000676089556745,0.000676089556745,0.00167868243769,0.00167868243769,0.00167868243769
0.000680044248638,0.000680044248638,0.000680044248638,0.001688490681393,0.001688490681393,0.001688490681393
0.000684022029149,0.000684022029149,0.000684022029149,0.001698356059589,0.001698356059589,0.001698356059589
0.000688023032563,0.000688023032563,0.000688023032563,0.001708278903061,0.001708278903061,0.001708278903061
0.000692047393938,0.000692047393938,0.000692047393938,0.001718259544484,0.001718259544484,0.001718259544484
0.000696095249111,0.000696095249111,0.000696095249111,0.001728298318432,0.001728298318432,0.001728298318432
0.000700166734706,0.000700166734706,0.000700166734706,0.001738395561394,0.001738395561394,0.001738395561394
0.000704261988132,0.000704261988132,0.000704261988132,0.00174855161178,0.00174855161178,0.00174855161178
0.000708381147593,0.000708381147593,0.000708381147593,0.001758766809937,0.001758766809937,0.001758766809937
0.000712524352087,0.000712524352087,0.000712524352087,0.001769041498152,0.001769041498152,0.001769041498152
0.000716691741417,0.000716691741417,0.000716691741417,0.00177937602067,0.00177937602067,0.00177937602067
0.000720883456192,0.000720883456192,0.000720883456192,0.001789770723701,0.001789770723701,0.001789770723701
0.00072509963783,0.00072509963783,0.00072509963783,0.001800225955433,0.001800225955433,0.001800225955433
0.000729340428565,0.000729340428565,0.000729340428565,0.001810742066041,0.001810742066041,0.001810742066041
0.000733605971452,0.000733605971452,0.000733605971452,0.001821319407699,0.001821319407699,0.001821319407699
0.00073789641037,0.00073789641037,0.00073789641037,0.001831958334593,0.001831958334593,0.001831958334593
0.000742211890029,0.000742211890029,0.000742211890029,0.001842659202927,0.001842659202927,0.001842659202927
0.00074655255597,0.00074655255597,0.00074655255597,0.00185342237094,0.00185342237094,0.00185342237094
0.000750918554575,0.000750918554575,0.000750918554575,0.001864248198915,0.001864248198915,0.001864248198915
0.00075531003307,0.00075531003307,0.00075531003307,0.001875137049187,0.001875137049187,0.001875137049187
0.000759727139527,0.000759727139527,0.000759727139527,0.001886089286162,0.001886089286162,0.001886089286162
0.000764170022874,0.000764170022874,0.000764170022874,0.00189710527632,0.00189710527632,0.00189710527632
0.000768638832895,0.000768638832895,0.000768638832895,0.001908185388232,0.001908185388232,0.001908185388232
0.000773133720237,0.000773133720237,0.000773133720237,0.00191932999257,0.00191932999257,0.00191932999257
0.000777654836417,0.000777654836417,0.000777654836417,0.001930539462119,0.001930539462119,0.001930539462119
0.00078220233382,0.00078220233382,0.00078220233382,0.001941814171788,0.001941814171788,0.001941814171788
0.000786776365714,0.000786776365714,0.000786776365714,0.001953154498622,0.001953154498622,0.001953154498622
0.000791377086246,0.000791377086246,0.000791377086246,0.001964560821812,0.001964560821812,0.001964560821812
0.000796004650451,0.000796004650451,0.000796004650451,0.001976033522713,0.001976033522713,0.001976033522713
0.000800659214257,0.000800659214257,0.000800659214257,0.001987572984848,0.001987572984848,0.001987572984848
0.00080534093449,0.00080534093449,0.00080534093449,0.001999179593924,0.001999179593924,0.001999179593924
0.000810049968878,0.000810049968878,0.000810049968878,0.002010853737845,0.002010853737845,0.002010853737845
0.000814786476057,0.000814786476057,0.000814786476057,0.002022595806723,0.002022595806723,0.002022595806723
0.000819550615576,0.000819550615576,0.000819550615576,0.002034406192889,0.002034406192889,0.002034406192889
